Term	Parent	Cutoff	Order
Bcell	Blymphocyte	2	13
Fibroblast	None	1	2
Endothelial	None	1	3
Epithelial	None	1	4
Granulocyte	Myeloid	1	49
Mast	Myeloid	1	6
MelMelanoma	None	2	60
MemBcell	Bcell	1	11
Myeloid	Hematopoetic	0.1	9
NKcell	Hematopoetic	1	16
NaiBcell	Bcell	1	8
Neutrophil	Granulocyte	1.5	12
Plasma	Blymphocyte	1	25
CD4Tcell	Tcell	0.25	15
CD8Tcell	Tcell	1	14
Tcell	Hematopoetic	1	10
CD8Tcell_IL7Rmax	CD8Tcell	2	17
CD4Tcell_IL7Rmax	CD4Tcell	2	17
RegTcell	Tcell	1	18
cDC1	cDC	1	19
cDC2	cDC	1	20
cDC	Myeloid	0.5	22
NClassMonocyte	Myeloid	0.5	35
pDC	Myeloid	1	23
Hematopoetic	None	0.2	24
Blymphocyte	Hematopoetic	1	1
CD56dimNK	NKcell	1	26
CD56brightNK	NKcell	1	27
NaiCD4Tcell	CD4Tcell	3	28
NaiCD8Tcell	CD8Tcell	3	29
ProlifCD8Tcell	CD8Tcell	1	30
ProlifCD4Tcell	CD4Tcell	1	31
CMCD4Tcell	CD4Tcell	0.75	32
EMCD8Tcell	CD8Tcell	2	40
EMCD4Tcell	CD4Tcell	2	39
ClassMonocyte	Myeloid	2.5	21
Macrophage_MARCO	Macrophage	1	36
NKTcell	Tcell	0.75	50
gdTcell	Tcell	1	38
CytotoxCD4Tcell	CD4Tcell	1	34
CytotoxCD8Tcell	CD8Tcell	1	33
ExhCD8Tcell	CD8Tcell	1	41
cDC_CCR7	cDC	1	42
Langerhans	cDC	1	43
Macrophage_MSR1	Macrophage	1	44
Macrophage_CXCL9	Macrophage	1	45
Monocyte	Myeloid	1	46
ExhBcell	Bcell	1	47
Macrophage	Myeloid	1	48
Hepatocyte	Epithelial	2	51
Erythrocyte	None	1	4
AlphaPancreatic	Enteroendocrine	1	61
BetaPancreatic	Enteroendocrine	1	62
DeltaPancreatic	Enteroendocrine	1	63
Ppcell	Enteroendocrine	1	64
PancreaticDuctal	Epithelial	1	65
PancreaticAcinar	Epithelial	1	66
EpsilonPancreatic	Enteroendocrine	1	67
PancStellate	Fibroblast	1	68
Cholangiocyte	Epithelial	2	69
TAmplifying	Epithelial	1	70
EntericGlial	Glial	1	71
Enterocyte	Epithelial	1	72
Enteroendocrine	Epithelial	1	73
Goblet	Epithelial	1	74
Paneth	Epithelial	1	75
Brush	Epithelial	1	76
Glial	None	1	77
Adipocyte	None	1	78
Chondrocyte	None	1	79
HematoMultipotentPC	None	1	80
HematoStem	None	1	2
Basophil	Granulocyte	1	82
CommonLymhpoidPC	Hematopoetic	1	83
ProBcell	Hematopoetic	1	84
