Term	Parent	Cutoff	Order
Bcell	Blymphocyte	1	1
Fibroblast	None	1	2
Endothelial	None	1	3
Epithelial	None	1	4
Granulocyte	Myeloid	1	49
Mast	Myeloid	1	6
MelMelanoma	None	1	7
MemBcell	Bcell	1	11
Myeloid	Hematopoetic	0.1	9
NKcell	Hematopoetic	1	16
NaiBcell	Bcell	1	8
Neutrophil	Granulocyte	1.5	12
Plasma	Blymphocyte	1	13
CD4Tcell	Tcell	0.25	15
CD8Tcell	Tcell	1	14
Tcell	Hematopoetic	1	10
CD8Tcell_IL7Rmax	CD8Tcell	2	17
CD4Tcell_IL7Rmax	CD4Tcell	2	17
RegTcell	Tcell	1	18
cDC1	cDC	1	19
cDC2	cDC	1	20
cDC	Myeloid	0.5	22
NClassMonocyte	Myeloid	0.5	35
pDC	Myeloid	1	23
Hematopoetic	None	0.25	24
Blymphocyte	Hematopoetic	1	25
CD56dimNK	NKcell	1	26
CD56brightNK	NKcell	1	27
NaiCD4Tcell	CD4Tcell	4	28
NaiCD8Tcell	CD8Tcell	4	29
ProlifCD8Tcell	CD8Tcell	1	30
ProlifCD4Tcell	CD4Tcell	1	31
CMCD4Tcell	CD4Tcell	0.75	32
EMCD8Tcell	CD8Tcell	2	40
EMCD4Tcell	CD4Tcell	2	39
ClassMonocyte	Myeloid	2.5	21
Macrophage_MARCO	Macrophage	1	36
NKTcell	Tcell	0.75	50
gdTcell	Tcell	1	38
CytotoxCD4Tcell	CD4Tcell	0.5	34
CytotoxCD8Tcell	CD8Tcell	0.5	33
ExhCD8Tcell	CD8Tcell	1	41
cDC_CCR7	cDC	1	42
Langerhans	cDC	1	43
Macrophage_MSR1	Macrophage	1	44
Macrophage_CXCL9	Macrophage	1	45
Monocyte	Myeloid	1	46
ExhBcell	Bcell	1	47
Macrophage	Myeloid	1	48
Hepatocyte	Epithelial	1	51
